json_path,schema_path
datasets/rawJson/1540755_10K_2021_0001564590-21-012868.json,datasets/processedSchemas/1540755_10K_2021_0001564590-21-012868.schema.json
datasets/rawJson/advance-retail-sales-retail-and-food-services-total_metadata.json,datasets/processedSchemas/advance-retail-sales-retail-and-food-services-total_metadata.schema.json
datasets/rawJson/1618732_10K_2021_0000950170-21-001852.json,datasets/processedSchemas/1618732_10K_2021_0000950170-21-001852.schema.json
datasets/rawJson/320340_10K_2020_0001437749-21-004982.json,datasets/processedSchemas/320340_10K_2020_0001437749-21-004982.schema.json
datasets/rawJson/1803696_10K_2020_0001564590-21-009444.json,datasets/processedSchemas/1803696_10K_2020_0001564590-21-009444.schema.json
datasets/rawJson/retail-sales-building-materials-garden-equipment-and-supplies-dealers_metadata.json,datasets/processedSchemas/retail-sales-building-materials-garden-equipment-and-supplies-dealers_metadata.schema.json
datasets/rawJson/retail-sales-beer-wine-and-liquor-stores_metadata.json,datasets/processedSchemas/retail-sales-beer-wine-and-liquor-stores_metadata.schema.json
datasets/rawJson/advance-retail-sales-department-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-department-stores_metadata.schema.json
datasets/rawJson/retailers-inventories_metadata.json,datasets/processedSchemas/retailers-inventories_metadata.schema.json
datasets/rawJson/849399_10K_2021_0000849399-21-000010.json,datasets/processedSchemas/849399_10K_2021_0000849399-21-000010.schema.json
datasets/rawJson/fire_nrt_J1V-C2_281951.json,datasets/processedSchemas/fire_nrt_J1V-C2_281951.schema.json
datasets/rawJson/1092699_10K_2020_0001564590-21-007614.json,datasets/processedSchemas/1092699_10K_2020_0001564590-21-007614.schema.json
datasets/rawJson/retail-sales-used-car-dealers_metadata.json,datasets/processedSchemas/retail-sales-used-car-dealers_metadata.schema.json
datasets/rawJson/1054721_10K_2020_0001437749-21-006492.json,datasets/processedSchemas/1054721_10K_2020_0001437749-21-006492.schema.json
datasets/rawJson/wotr-docgeo-jan-5-2016-625pm-80-0-20-by-split.json,datasets/processedSchemas/wotr-docgeo-jan-5-2016-625pm-80-0-20-by-split.schema.json
datasets/rawJson/1131554_10K_2020_0001131554-21-000012.json,datasets/processedSchemas/1131554_10K_2020_0001131554-21-000012.schema.json
datasets/rawJson/876167_10K_2020_0000876167-21-000030.json,datasets/processedSchemas/876167_10K_2020_0000876167-21-000030.schema.json
datasets/rawJson/total-business-sales_metadata_1.json,datasets/processedSchemas/total-business-sales_metadata_1.schema.json
datasets/rawJson/1022505_10K_2021_0001493152-21-032215.json,datasets/processedSchemas/1022505_10K_2021_0001493152-21-032215.schema.json
datasets/rawJson/retailers-sales_metadata_1.json,datasets/processedSchemas/retailers-sales_metadata_1.schema.json
datasets/rawJson/e-commerce-retail-sales_metadata.json,datasets/processedSchemas/e-commerce-retail-sales_metadata.schema.json
datasets/rawJson/807863_10K_2021_0000807863-21-000098.json,datasets/processedSchemas/807863_10K_2021_0000807863-21-000098.schema.json
datasets/rawJson/advance-retail-sales-retail-excluding-food-services_metadata.json,datasets/processedSchemas/advance-retail-sales-retail-excluding-food-services_metadata.schema.json
datasets/rawJson/NintendoTweets.json,datasets/processedSchemas/NintendoTweets.schema.json
datasets/rawJson/1467623_10K_2020_0001467623-21-000012.json,datasets/processedSchemas/1467623_10K_2020_0001467623-21-000012.schema.json
datasets/rawJson/fire_nrt_SV-C2_281952.json,datasets/processedSchemas/fire_nrt_SV-C2_281952.schema.json
datasets/rawJson/1580808_10K_2020_0001580808-21-000043.json,datasets/processedSchemas/1580808_10K_2020_0001580808-21-000043.schema.json
datasets/rawJson/1342936_10K_2020_0001376474-21-000115.json,datasets/processedSchemas/1342936_10K_2020_0001376474-21-000115.schema.json
datasets/rawJson/1404655_10K_2020_0001564590-21-006083.json,datasets/processedSchemas/1404655_10K_2020_0001564590-21-006083.schema.json
datasets/rawJson/renttherunway_final_data.json,datasets/processedSchemas/renttherunway_final_data.schema.json
datasets/rawJson/1081745_10K_2020_0001493152-21-007156.json,datasets/processedSchemas/1081745_10K_2020_0001493152-21-007156.schema.json
datasets/rawJson/796343_10K_2020_0000796343-21-000004.json,datasets/processedSchemas/796343_10K_2020_0000796343-21-000004.schema.json
datasets/rawJson/883241_10K_2021_0000883241-21-000022.json,datasets/processedSchemas/883241_10K_2021_0000883241-21-000022.schema.json
datasets/rawJson/FS_sp500_flow.json,datasets/processedSchemas/FS_sp500_flow.schema.json
datasets/rawJson/retail-sales-clothing-stores_metadata.json,datasets/processedSchemas/retail-sales-clothing-stores_metadata.schema.json
datasets/rawJson/us_states_49.json,datasets/processedSchemas/us_states_49.schema.json
datasets/rawJson/1614178_10K_2021_0001614178-21-000065.json,datasets/processedSchemas/1614178_10K_2021_0001614178-21-000065.schema.json
datasets/rawJson/1023731_10K_2021_0001023731-21-000091.json,datasets/processedSchemas/1023731_10K_2021_0001023731-21-000091.schema.json
datasets/rawJson/retail-sales-furniture-and-home-furnishings-stores_metadata.json,datasets/processedSchemas/retail-sales-furniture-and-home-furnishings-stores_metadata.schema.json
datasets/rawJson/advance-retail-sales-nonstore-retailers_metadata.json,datasets/processedSchemas/advance-retail-sales-nonstore-retailers_metadata.schema.json
datasets/rawJson/retail-sales-retail-excluding-food-services_metadata.json,datasets/processedSchemas/retail-sales-retail-excluding-food-services_metadata.schema.json
datasets/rawJson/814547_10K_2021_0000814547-21-000019.json,datasets/processedSchemas/814547_10K_2021_0000814547-21-000019.schema.json
datasets/rawJson/questionnaire_schema_ru.json,datasets/processedSchemas/questionnaire_schema_ru.schema.json
datasets/rawJson/socrata_metadata_records-for-2012.json,datasets/processedSchemas/socrata_metadata_records-for-2012.schema.json
datasets/rawJson/advance-retail-sales-gasoline-stations_metadata.json,datasets/processedSchemas/advance-retail-sales-gasoline-stations_metadata.schema.json
datasets/rawJson/1615165_10K_2020_0001564590-21-011303.json,datasets/processedSchemas/1615165_10K_2020_0001564590-21-011303.schema.json
datasets/rawJson/retailers-inventories-to-sales-ratio_metadata.json,datasets/processedSchemas/retailers-inventories-to-sales-ratio_metadata.schema.json
datasets/rawJson/1064722_10K_2020_0001760319-21-000039.json,datasets/processedSchemas/1064722_10K_2020_0001760319-21-000039.schema.json
datasets/rawJson/1448056_10K_2021_0001448056-21-000025.json,datasets/processedSchemas/1448056_10K_2021_0001448056-21-000025.schema.json
datasets/rawJson/FS_sp500_Value.json,datasets/processedSchemas/FS_sp500_Value.schema.json
datasets/rawJson/advance-retail-sales-retail-excluding-food-services_metadata_2.json,datasets/processedSchemas/advance-retail-sales-retail-excluding-food-services_metadata_2.schema.json
datasets/rawJson/advance-retail-sales-food-services-and-drinking-places_metadata_1.json,datasets/processedSchemas/advance-retail-sales-food-services-and-drinking-places_metadata_1.schema.json
datasets/rawJson/socrata_metadata_restaurant-and-market-health-violations.json,datasets/processedSchemas/socrata_metadata_restaurant-and-market-health-violations.schema.json
datasets/rawJson/advance-retail-sales-retail-and-food-services-total_metadata_2.json,datasets/processedSchemas/advance-retail-sales-retail-and-food-services-total_metadata_2.schema.json
datasets/rawJson/advance-retail-sales-food-services-and-drinking-places_metadata.json,datasets/processedSchemas/advance-retail-sales-food-services-and-drinking-places_metadata.schema.json
datasets/rawJson/socrata_metadata_records-for-2011.json,datasets/processedSchemas/socrata_metadata_records-for-2011.schema.json
datasets/rawJson/total-construction-spending-residential_metadata_1.json,datasets/processedSchemas/total-construction-spending-residential_metadata_1.schema.json
datasets/rawJson/complaints-2021-05-14_08_16_.json,datasets/processedSchemas/complaints-2021-05-14_08_16_.schema.json
datasets/rawJson/advance-retail-sales-furniture-and-home-furnishings-stores_metadata_1.json,datasets/processedSchemas/advance-retail-sales-furniture-and-home-furnishings-stores_metadata_1.schema.json
datasets/rawJson/1107843_10K_2020_0001437749-21-003648.json,datasets/processedSchemas/1107843_10K_2020_0001437749-21-003648.schema.json
datasets/rawJson/1052054_10K_2020_0001562762-21-000123.json,datasets/processedSchemas/1052054_10K_2020_0001562762-21-000123.schema.json
datasets/rawJson/1166388_10K_2021_0001166388-21-000028.json,datasets/processedSchemas/1166388_10K_2021_0001166388-21-000028.schema.json
datasets/rawJson/json_laureates.json,datasets/processedSchemas/json_laureates.schema.json
datasets/rawJson/1540184_10K_2021_0001540184-21-000004.json,datasets/processedSchemas/1540184_10K_2021_0001540184-21-000004.schema.json
datasets/rawJson/1445305_10K_2020_0001445305-21-000035.json,datasets/processedSchemas/1445305_10K_2020_0001445305-21-000035.schema.json
datasets/rawJson/1447669_10K_2020_0001447669-21-000070.json,datasets/processedSchemas/1447669_10K_2020_0001447669-21-000070.schema.json
datasets/rawJson/1261333_10K_2021_0001261333-21-000059.json,datasets/processedSchemas/1261333_10K_2021_0001261333-21-000059.schema.json
datasets/rawJson/total-construction-spending-health-care_metadata.json,datasets/processedSchemas/total-construction-spending-health-care_metadata.schema.json
datasets/rawJson/1084048_10K_2020_0001084048-21-000012.json,datasets/processedSchemas/1084048_10K_2020_0001084048-21-000012.schema.json
datasets/rawJson/structured_bike_data_cleaned.json,datasets/processedSchemas/structured_bike_data_cleaned.schema.json
datasets/rawJson/827876_10K_2021_0001663577-21-000668.json,datasets/processedSchemas/827876_10K_2021_0001663577-21-000668.schema.json
datasets/rawJson/1362190_10K_2020_0001104659-21-035092.json,datasets/processedSchemas/1362190_10K_2020_0001104659-21-035092.schema.json
datasets/rawJson/1786352_10K_2021_0001564590-21-046383.json,datasets/processedSchemas/1786352_10K_2021_0001564590-21-046383.schema.json
datasets/rawJson/advance-retail-sales-motor-vehicle-and-parts-dealers_metadata.json,datasets/processedSchemas/advance-retail-sales-motor-vehicle-and-parts-dealers_metadata.schema.json
datasets/rawJson/1169652_10K_2020_0001169652-21-000007.json,datasets/processedSchemas/1169652_10K_2020_0001169652-21-000007.schema.json
datasets/rawJson/1212458_10K_2020_0001564590-21-006943.json,datasets/processedSchemas/1212458_10K_2020_0001564590-21-006943.schema.json
datasets/rawJson/1671933_10K_2020_0001564590-21-006726.json,datasets/processedSchemas/1671933_10K_2020_0001564590-21-006726.schema.json
datasets/rawJson/1019671_10K_2021_0001564590-21-018886.json,datasets/processedSchemas/1019671_10K_2021_0001564590-21-018886.schema.json
datasets/rawJson/test.json,datasets/processedSchemas/test.schema.json
datasets/rawJson/1640147_10K_2021_0001640147-21-000073.json,datasets/processedSchemas/1640147_10K_2021_0001640147-21-000073.schema.json
datasets/rawJson/1768267_10K_2021_0001564590-21-057931.json,datasets/processedSchemas/1768267_10K_2021_0001564590-21-057931.schema.json
datasets/rawJson/1724570_10K_2020_0001724570-21-000015.json,datasets/processedSchemas/1724570_10K_2020_0001724570-21-000015.schema.json
datasets/rawJson/structured_car_data_cleaned.json,datasets/processedSchemas/structured_car_data_cleaned.schema.json
datasets/rawJson/1401680_10K_2020_0001401680-21-000011.json,datasets/processedSchemas/1401680_10K_2020_0001401680-21-000011.schema.json
datasets/rawJson/1585521_10K_2021_0001585521-21-000048.json,datasets/processedSchemas/1585521_10K_2021_0001585521-21-000048.schema.json
datasets/rawJson/1373715_10K_2020_0001373715-21-000061.json,datasets/processedSchemas/1373715_10K_2020_0001373715-21-000061.schema.json
datasets/rawJson/1591698_10K_2021_0001558370-21-010711.json,datasets/processedSchemas/1591698_10K_2021_0001558370-21-010711.schema.json
datasets/rawJson/1505155_10K_2020_0001505155-21-000011.json,datasets/processedSchemas/1505155_10K_2020_0001505155-21-000011.schema.json
datasets/rawJson/advance-retail-sales-retail-and-food-services-excluding-motor-vehicles-and-parts-dealers_metadata_2.json,datasets/processedSchemas/advance-retail-sales-retail-and-food-services-excluding-motor-vehicles-and-parts-dealers_metadata_2.schema.json
datasets/rawJson/1739936_10K_2020_0001564590-21-006682.json,datasets/processedSchemas/1739936_10K_2020_0001564590-21-006682.schema.json
datasets/rawJson/advance-retail-sales-retail-excluding-food-services_metadata_3.json,datasets/processedSchemas/advance-retail-sales-retail-excluding-food-services_metadata_3.schema.json
datasets/rawJson/1378590_10K_2021_0001437749-21-028984.json,datasets/processedSchemas/1378590_10K_2021_0001437749-21-028984.schema.json
datasets/rawJson/total-construction-spending-nonresidential_metadata_2.json,datasets/processedSchemas/total-construction-spending-nonresidential_metadata_2.schema.json
datasets/rawJson/1108524_10K_2021_0001108524-22-000008.json,datasets/processedSchemas/1108524_10K_2021_0001108524-22-000008.schema.json
datasets/rawJson/1372612_10K_2021_0001564590-21-014377.json,datasets/processedSchemas/1372612_10K_2021_0001564590-21-014377.schema.json
datasets/rawJson/1366561_10K_2021_0001366561-21-000036.json,datasets/processedSchemas/1366561_10K_2021_0001366561-21-000036.schema.json
datasets/rawJson/FS_sp500_stats.json,datasets/processedSchemas/FS_sp500_stats.schema.json
datasets/rawJson/socrata_metadata_records-for-2013.json,datasets/processedSchemas/socrata_metadata_records-for-2013.schema.json
datasets/rawJson/socrata_metadata_red-light-camera-violations.json,datasets/processedSchemas/socrata_metadata_red-light-camera-violations.schema.json
datasets/rawJson/total-construction-spending-residential_metadata.json,datasets/processedSchemas/total-construction-spending-residential_metadata.schema.json
datasets/rawJson/1160951_10K_2021_0001564590-21-052973.json,datasets/processedSchemas/1160951_10K_2021_0001564590-21-052973.schema.json
datasets/rawJson/723531_10K_2021_0000723531-21-000035.json,datasets/processedSchemas/723531_10K_2021_0000723531-21-000035.schema.json
datasets/rawJson/1590955_10K_2020_0001564590-21-006660.json,datasets/processedSchemas/1590955_10K_2020_0001564590-21-006660.schema.json
datasets/rawJson/727634_10K_2020_0001213900-21-020616.json,datasets/processedSchemas/727634_10K_2020_0001213900-21-020616.schema.json
datasets/rawJson/1288847_10K_2020_0001288847-21-000029.json,datasets/processedSchemas/1288847_10K_2020_0001288847-21-000029.schema.json
datasets/rawJson/Covidata.json,datasets/processedSchemas/Covidata.schema.json
datasets/rawJson/1627857_10K_2020_0001628280-21-003310.json,datasets/processedSchemas/1627857_10K_2020_0001628280-21-003310.schema.json
datasets/rawJson/941685_10K_2020_0001654954-21-003840.json,datasets/processedSchemas/941685_10K_2020_0001654954-21-003840.schema.json
datasets/rawJson/78749_10K_2021_0001564590-21-029319.json,datasets/processedSchemas/78749_10K_2021_0001564590-21-029319.schema.json
datasets/rawJson/1001601_10K_2020_0001493152-21-008913.json,datasets/processedSchemas/1001601_10K_2020_0001493152-21-008913.schema.json
datasets/rawJson/1084384_10K_2019_0001104659-21-035333.json,datasets/processedSchemas/1084384_10K_2019_0001104659-21-035333.schema.json
datasets/rawJson/1102993_10K_2020_0001102993-21-000031.json,datasets/processedSchemas/1102993_10K_2020_0001102993-21-000031.schema.json
datasets/rawJson/922521_10K_2020_0001628280-21-004460.json,datasets/processedSchemas/922521_10K_2020_0001628280-21-004460.schema.json
datasets/rawJson/1679826_10K_2020_0001558370-21-001638.json,datasets/processedSchemas/1679826_10K_2020_0001558370-21-001638.schema.json
datasets/rawJson/total-construction-spending_metadata_1.json,datasets/processedSchemas/total-construction-spending_metadata_1.schema.json
datasets/rawJson/1393052_10K_2021_0001393052-21-000015.json,datasets/processedSchemas/1393052_10K_2021_0001393052-21-000015.schema.json
datasets/rawJson/advance-retail-sales-retail-trade-and-food-services-excluding-motor-vehicle-and-parts-dealers-and-gasoline-stations_metadata.json,datasets/processedSchemas/advance-retail-sales-retail-trade-and-food-services-excluding-motor-vehicle-and-parts-dealers-and-gasoline-stations_metadata.schema.json
datasets/rawJson/1418100_10K_2021_0001418100-21-000095.json,datasets/processedSchemas/1418100_10K_2021_0001418100-21-000095.schema.json
datasets/rawJson/socrata_metadata_speed-camera-locations.json,datasets/processedSchemas/socrata_metadata_speed-camera-locations.schema.json
datasets/rawJson/1643269_10K_2021_0001643269-21-000006.json,datasets/processedSchemas/1643269_10K_2021_0001643269-21-000006.schema.json
datasets/rawJson/837852_10K_2020_0001104659-21-044740.json,datasets/processedSchemas/837852_10K_2020_0001104659-21-044740.schema.json
datasets/rawJson/total-business-inventories_metadata_1.json,datasets/processedSchemas/total-business-inventories_metadata_1.schema.json
datasets/rawJson/1437352_10K_2020_0001564590-21-009422.json,datasets/processedSchemas/1437352_10K_2020_0001564590-21-009422.schema.json
datasets/rawJson/877890_10K_2020_0000877890-21-000051.json,datasets/processedSchemas/877890_10K_2020_0000877890-21-000051.schema.json
datasets/rawJson/1402436_10K_2020_0001564590-21-008862.json,datasets/processedSchemas/1402436_10K_2020_0001564590-21-008862.schema.json
datasets/rawJson/1689923_10K_2020_0001689923-21-000024.json,datasets/processedSchemas/1689923_10K_2020_0001689923-21-000024.schema.json
datasets/rawJson/c61908161b077c4c-01_build.json,datasets/processedSchemas/c61908161b077c4c-01_build.schema.json
datasets/rawJson/total-construction-spending-sewage-and-waste-disposal_metadata.json,datasets/processedSchemas/total-construction-spending-sewage-and-waste-disposal_metadata.schema.json
datasets/rawJson/1017655_10K_2020_0001654954-21-003649.json,datasets/processedSchemas/1017655_10K_2020_0001654954-21-003649.schema.json
datasets/rawJson/1568100_10K_2021_0001568100-21-000011.json,datasets/processedSchemas/1568100_10K_2021_0001568100-21-000011.schema.json
datasets/rawJson/1013857_10K_2020_0001013857-21-000032.json,datasets/processedSchemas/1013857_10K_2020_0001013857-21-000032.schema.json
datasets/rawJson/province_geo.json,datasets/processedSchemas/province_geo.schema.json
datasets/rawJson/1066194_10K_2021_0001558370-21-012388.json,datasets/processedSchemas/1066194_10K_2021_0001558370-21-012388.schema.json
datasets/rawJson/socrata_metadata_records-for-2016.json,datasets/processedSchemas/socrata_metadata_records-for-2016.schema.json
datasets/rawJson/advance-retail-sales-sporting-goods-hobby-book-and-music-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-sporting-goods-hobby-book-and-music-stores_metadata.schema.json
datasets/rawJson/total-construction-spending-water-supply_metadata.json,datasets/processedSchemas/total-construction-spending-water-supply_metadata.schema.json
datasets/rawJson/1459200_10K_2020_0001459200-21-000012.json,datasets/processedSchemas/1459200_10K_2020_0001459200-21-000012.schema.json
datasets/rawJson/1262039_10K_2020_0001262039-21-000008.json,datasets/processedSchemas/1262039_10K_2020_0001262039-21-000008.schema.json
datasets/rawJson/e-commerce-retail-sales-as-a-percent-of-total-sales_metadata_1.json,datasets/processedSchemas/e-commerce-retail-sales-as-a-percent-of-total-sales_metadata_1.schema.json
datasets/rawJson/1337619_10K_2020_0001628280-21-003457.json,datasets/processedSchemas/1337619_10K_2020_0001628280-21-003457.schema.json
datasets/rawJson/807882_10K_2021_0000807882-21-000016.json,datasets/processedSchemas/807882_10K_2021_0000807882-21-000016.schema.json
datasets/rawJson/1118417_10K_2021_0001118417-21-000166.json,datasets/processedSchemas/1118417_10K_2021_0001118417-21-000166.schema.json
datasets/rawJson/50471_10K_2021_0001654954-21-010502.json,datasets/processedSchemas/50471_10K_2021_0001654954-21-010502.schema.json
datasets/rawJson/socrata_metadata_restaurant-and-market-health-inspections.json,datasets/processedSchemas/socrata_metadata_restaurant-and-market-health-inspections.schema.json
datasets/rawJson/retail-sales-clothing-and-clothing-accessory-stores_metadata.json,datasets/processedSchemas/retail-sales-clothing-and-clothing-accessory-stores_metadata.schema.json
datasets/rawJson/e-commerce-retail-sales_metadata_1.json,datasets/processedSchemas/e-commerce-retail-sales_metadata_1.schema.json
datasets/rawJson/total-construction-spending-commercial_metadata_1.json,datasets/processedSchemas/total-construction-spending-commercial_metadata_1.schema.json
datasets/rawJson/1468666_10K_2021_0001468666-21-000012.json,datasets/processedSchemas/1468666_10K_2021_0001468666-21-000012.schema.json
datasets/rawJson/1505952_10K_2021_0001505952-21-000007.json,datasets/processedSchemas/1505952_10K_2021_0001505952-21-000007.schema.json
datasets/rawJson/total-construction-spending-nonresidential_metadata_1.json,datasets/processedSchemas/total-construction-spending-nonresidential_metadata_1.schema.json
datasets/rawJson/retailers-sales_metadata_3.json,datasets/processedSchemas/retailers-sales_metadata_3.schema.json
datasets/rawJson/1050446_10K_2020_0001564590-21-005783.json,datasets/processedSchemas/1050446_10K_2020_0001564590-21-005783.schema.json
datasets/rawJson/1567771_10K_2020_0001493152-21-013331.json,datasets/processedSchemas/1567771_10K_2020_0001493152-21-013331.schema.json
datasets/rawJson/advance-retail-sales-furniture-and-home-furnishings-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-furniture-and-home-furnishings-stores_metadata.schema.json
datasets/rawJson/retail-sales-retail-and-food-services-total_metadata.json,datasets/processedSchemas/retail-sales-retail-and-food-services-total_metadata.schema.json
datasets/rawJson/8670_10K_2021_0000008670-21-000027.json,datasets/processedSchemas/8670_10K_2021_0000008670-21-000027.schema.json
datasets/rawJson/1408278_10K_2020_0001408278-21-000050.json,datasets/processedSchemas/1408278_10K_2020_0001408278-21-000050.schema.json
datasets/rawJson/1567900_10K_2020_0001437749-21-007800.json,datasets/processedSchemas/1567900_10K_2020_0001437749-21-007800.schema.json
datasets/rawJson/total-population-all-ages-including-armed-forces-overseas_metadata.json,datasets/processedSchemas/total-population-all-ages-including-armed-forces-overseas_metadata.schema.json
datasets/rawJson/location_history_102014.json,datasets/processedSchemas/location_history_102014.schema.json
datasets/rawJson/1566610_10K_2020_0001493152-21-007445.json,datasets/processedSchemas/1566610_10K_2020_0001493152-21-007445.schema.json
datasets/rawJson/wine_data.json,datasets/processedSchemas/wine_data.schema.json
datasets/rawJson/857005_10K_2021_0001564590-21-057806.json,datasets/processedSchemas/857005_10K_2021_0001564590-21-057806.schema.json
datasets/rawJson/national-population_metadata.json,datasets/processedSchemas/national-population_metadata.schema.json
datasets/rawJson/1665300_10K_2020_0001628280-21-006256.json,datasets/processedSchemas/1665300_10K_2020_0001628280-21-006256.schema.json
datasets/rawJson/789019_10K_2021_0001564590-21-039151.json,datasets/processedSchemas/789019_10K_2021_0001564590-21-039151.schema.json
datasets/rawJson/1810806_10K_2020_0001810806-21-000052.json,datasets/processedSchemas/1810806_10K_2020_0001810806-21-000052.schema.json
datasets/rawJson/769397_10K_2021_0000769397-21-000014.json,datasets/processedSchemas/769397_10K_2021_0000769397-21-000014.schema.json
datasets/rawJson/2eb94132ad61ae75-01_build.json,datasets/processedSchemas/2eb94132ad61ae75-01_build.schema.json
datasets/rawJson/advance-retail-sales-retail-and-food-services-excluding-motor-vehicles-and-parts-dealers_metadata.json,datasets/processedSchemas/advance-retail-sales-retail-and-food-services-excluding-motor-vehicles-and-parts-dealers_metadata.schema.json
datasets/rawJson/retail-sales-hobby-toy-and-game-stores_metadata.json,datasets/processedSchemas/retail-sales-hobby-toy-and-game-stores_metadata.schema.json
datasets/rawJson/1477333_10K_2020_0001477333-21-000009.json,datasets/processedSchemas/1477333_10K_2020_0001477333-21-000009.schema.json
datasets/rawJson/socrata_metadata.json,datasets/processedSchemas/socrata_metadata.schema.json
datasets/rawJson/713425_10K_2021_0001628280-21-013701.json,datasets/processedSchemas/713425_10K_2021_0001628280-21-013701.schema.json
datasets/rawJson/total-construction-spending-commercial_metadata.json,datasets/processedSchemas/total-construction-spending-commercial_metadata.schema.json
datasets/rawJson/total-public-construction-spending_metadata_1.json,datasets/processedSchemas/total-public-construction-spending_metadata_1.schema.json
datasets/rawJson/retail-sales-gafo-general-merchandise-normally-sold-in-department-stores_metadata.json,datasets/processedSchemas/retail-sales-gafo-general-merchandise-normally-sold-in-department-stores_metadata.schema.json
datasets/rawJson/1624512_10K_2020_0001493152-21-007447.json,datasets/processedSchemas/1624512_10K_2020_0001493152-21-007447.schema.json
datasets/rawJson/823546_10K_2021_0001493152-21-017524.json,datasets/processedSchemas/823546_10K_2021_0001493152-21-017524.schema.json
datasets/rawJson/1341439_10K_2021_0001564590-21-033616.json,datasets/processedSchemas/1341439_10K_2021_0001564590-21-033616.schema.json
datasets/rawJson/1044777_10K_2020_0001558370-21-001842.json,datasets/processedSchemas/1044777_10K_2020_0001558370-21-001842.schema.json
